# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: -40C
# W = 2.0 um
# L = 6 um (6000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.407583e+00    1.082617e+01    3.580477e+00    3.503777e+07    3.915668e-08    2.650270e-09    3.661492e-08    3.404224e-09   -1.800000e+00    1.090251e+00    6.065243e-01
    2.458872e+00    1.203062e+01    3.494274e+00    3.504698e+07    3.901776e-08    2.476993e-09    3.661188e-08    3.381557e-09   -1.790000e+00    1.090251e+00    5.982497e-01
    2.510577e+00    1.340634e+01    3.408657e+00    3.502749e+07    3.888373e-08    2.312345e-09    3.660569e-08    3.359681e-09   -1.780000e+00    1.090251e+00    5.899807e-01
    2.562965e+00    1.497648e+01    3.323276e+00    3.497886e+07    3.875463e-08    2.156312e-09    3.659644e-08    3.338609e-09   -1.770000e+00    1.090251e+00    5.817173e-01
    2.615927e+00    1.676630e+01    3.238328e+00    3.490092e+07    3.863045e-08    2.008813e-09    3.658420e-08    3.318346e-09   -1.760000e+00    1.090251e+00    5.734595e-01
    2.669473e+00    1.880304e+01    3.153871e+00    3.479391e+07    3.851115e-08    1.869716e-09    3.656906e-08    3.298893e-09   -1.750000e+00    1.090251e+00    5.652072e-01
    2.723630e+00    2.111585e+01    3.069964e+00    3.465838e+07    3.839664e-08    1.738837e-09    3.655112e-08    3.280242e-09   -1.740000e+00    1.090251e+00    5.569604e-01
    2.778446e+00    2.373562e+01    2.986661e+00    3.449522e+07    3.828680e-08    1.615951e-09    3.653047e-08    3.262384e-09   -1.730000e+00    1.090251e+00    5.487191e-01
    2.833985e+00    2.669481e+01    2.904015e+00    3.430551e+07    3.818148e-08    1.500793e-09    3.650720e-08    3.245302e-09   -1.720000e+00    1.090251e+00    5.404833e-01
    2.890326e+00    3.002724e+01    2.822078e+00    3.409050e+07    3.808050e-08    1.393075e-09    3.648141e-08    3.228977e-09   -1.710000e+00    1.090251e+00    5.322529e-01
    2.947567e+00    3.376791e+01    2.740896e+00    3.385163e+07    3.798367e-08    1.292482e-09    3.645321e-08    3.213385e-09   -1.700000e+00    1.090251e+00    5.240280e-01
    3.005814e+00    3.795275e+01    2.660512e+00    3.359032e+07    3.789076e-08    1.198683e-09    3.642266e-08    3.198499e-09   -1.690000e+00    1.090251e+00    5.158084e-01
    3.065187e+00    4.261853e+01    2.580968e+00    3.330812e+07    3.780155e-08    1.111341e-09    3.638985e-08    3.184290e-09   -1.680000e+00    1.090251e+00    5.075942e-01
    3.125808e+00    4.780251e+01    2.502302e+00    3.300644e+07    3.771581e-08    1.030108e-09    3.635486e-08    3.170726e-09   -1.670000e+00    1.090251e+00    4.993854e-01
    3.187814e+00    5.354251e+01    2.424546e+00    3.268673e+07    3.763326e-08    9.546395e-10    3.631775e-08    3.157777e-09   -1.660000e+00    1.090251e+00    4.911820e-01
    3.251343e+00    5.987661e+01    2.347732e+00    3.235034e+07    3.755368e-08    8.845915e-10    3.627856e-08    3.145408e-09   -1.650000e+00    1.090251e+00    4.829838e-01
    3.316537e+00    6.684319e+01    2.271889e+00    3.199852e+07    3.747678e-08    8.196285e-10    3.623736e-08    3.133582e-09   -1.640000e+00    1.090251e+00    4.747910e-01
    3.383551e+00    7.448081e+01    2.197044e+00    3.163247e+07    3.740232e-08    7.594230e-10    3.619415e-08    3.122269e-09   -1.630000e+00    1.090251e+00    4.666034e-01
    3.452536e+00    8.282816e+01    2.123221e+00    3.125324e+07    3.733003e-08    7.036590e-10    3.614898e-08    3.111430e-09   -1.620000e+00    1.090251e+00    4.584211e-01
    3.523657e+00    9.192433e+01    2.050441e+00    3.086185e+07    3.725968e-08    6.520335e-10    3.610184e-08    3.101032e-09   -1.610000e+00    1.090251e+00    4.502441e-01
    3.597080e+00    1.018085e+02    1.978726e+00    3.045919e+07    3.719097e-08    6.042580e-10    3.605273e-08    3.091039e-09   -1.600000e+00    1.090251e+00    4.420723e-01
    3.672978e+00    1.125201e+02    1.908095e+00    3.004605e+07    3.712368e-08    5.600570e-10    3.600162e-08    3.081419e-09   -1.590000e+00    1.090251e+00    4.339058e-01
    3.751537e+00    1.240993e+02    1.838564e+00    2.962317e+07    3.705754e-08    5.191725e-10    3.594849e-08    3.072137e-09   -1.580000e+00    1.090251e+00    4.257445e-01
    3.832950e+00    1.365867e+02    1.770151e+00    2.919122e+07    3.699230e-08    4.813596e-10    3.589329e-08    3.063159e-09   -1.570000e+00    1.090251e+00    4.175884e-01
    3.917419e+00    1.500234e+02    1.702871e+00    2.875077e+07    3.692772e-08    4.463898e-10    3.583595e-08    3.054453e-09   -1.560000e+00    1.090251e+00    4.094375e-01
    4.005166e+00    1.644521e+02    1.636739e+00    2.830238e+07    3.686355e-08    4.140490e-10    3.577640e-08    3.045987e-09   -1.550000e+00    1.090251e+00    4.012920e-01
    4.096418e+00    1.799160e+02    1.571767e+00    2.784648e+07    3.679953e-08    3.841375e-10    3.571456e-08    3.037729e-09   -1.540000e+00    1.090251e+00    3.931516e-01
    4.191422e+00    1.964601e+02    1.507971e+00    2.738353e+07    3.673541e-08    3.564696e-10    3.565030e-08    3.029647e-09   -1.530000e+00    1.090251e+00    3.850166e-01
    4.290445e+00    2.141309e+02    1.445361e+00    2.691390e+07    3.667094e-08    3.308729e-10    3.558351e-08    3.021708e-09   -1.520000e+00    1.090251e+00    3.768868e-01
    4.393769e+00    2.329768e+02    1.383949e+00    2.643790e+07    3.660587e-08    3.071874e-10    3.551403e-08    3.013885e-09   -1.510000e+00    1.090251e+00    3.687625e-01
    4.501711e+00    2.530488e+02    1.323749e+00    2.595587e+07    3.653993e-08    2.852651e-10    3.544171e-08    3.006142e-09   -1.500000e+00    1.090251e+00    3.606435e-01
    4.614592e+00    2.743997e+02    1.264771e+00    2.546804e+07    3.647285e-08    2.649694e-10    3.536637e-08    2.998450e-09   -1.490000e+00    1.090251e+00    3.525300e-01
    4.732781e+00    2.970860e+02    1.207025e+00    2.497466e+07    3.640434e-08    2.461739e-10    3.528779e-08    2.990777e-09   -1.480000e+00    1.090251e+00    3.444222e-01
    4.856672e+00    3.211669e+02    1.150522e+00    2.447593e+07    3.633412e-08    2.287622e-10    3.520575e-08    2.983090e-09   -1.470000e+00    1.090251e+00    3.363201e-01
    4.986688e+00    3.467051e+02    1.095274e+00    2.397202e+07    3.626190e-08    2.126268e-10    3.512000e-08    2.975355e-09   -1.460000e+00    1.090251e+00    3.282238e-01
    5.123294e+00    3.737672e+02    1.041290e+00    2.346304e+07    3.618735e-08    1.976690e-10    3.503026e-08    2.967539e-09   -1.450000e+00    1.090251e+00    3.201336e-01
    5.267007e+00    4.024243e+02    9.885805e-01    2.294916e+07    3.611015e-08    1.837977e-10    3.493622e-08    2.959606e-09   -1.440000e+00    1.090251e+00    3.120497e-01
    5.418364e+00    4.327512e+02    9.371565e-01    2.243040e+07    3.602994e-08    1.709292e-10    3.483755e-08    2.951520e-09   -1.430000e+00    1.090251e+00    3.039725e-01
    5.577994e+00    4.648287e+02    8.870270e-01    2.190687e+07    3.594635e-08    1.589863e-10    3.473388e-08    2.943241e-09   -1.420000e+00    1.090251e+00    2.959022e-01
    5.746550e+00    4.987410e+02    8.382030e-01    2.137856e+07    3.585900e-08    1.478983e-10    3.462481e-08    2.934731e-09   -1.410000e+00    1.090251e+00    2.878393e-01
    5.924760e+00    5.345784e+02    7.906950e-01    2.084547e+07    3.576748e-08    1.376000e-10    3.450991e-08    2.925946e-09   -1.400000e+00    1.090251e+00    2.797843e-01
    6.113426e+00    5.724361e+02    7.445130e-01    2.030757e+07    3.567133e-08    1.280314e-10    3.438870e-08    2.916841e-09   -1.390000e+00    1.090251e+00    2.717380e-01
    6.313419e+00    6.124137e+02    6.996680e-01    1.976477e+07    3.557008e-08    1.191375e-10    3.426066e-08    2.907368e-09   -1.380000e+00    1.090251e+00    2.637011e-01
    6.525689e+00    6.546161e+02    6.561710e-01    1.921697e+07    3.546325e-08    1.108676e-10    3.412522e-08    2.897477e-09   -1.370000e+00    1.090251e+00    2.556745e-01
    6.751289e+00    6.991504e+02    6.140325e-01    1.866402e+07    3.535029e-08    1.031750e-10    3.398181e-08    2.887115e-09   -1.360000e+00    1.090251e+00    2.476595e-01
    6.991351e+00    7.461273e+02    5.732645e-01    1.810572e+07    3.523063e-08    9.601710e-11    3.382975e-08    2.876222e-09   -1.350000e+00    1.090251e+00    2.396575e-01
    7.247118e+00    7.956583e+02    5.338785e-01    1.754185e+07    3.510368e-08    8.935420e-11    3.366834e-08    2.864739e-09   -1.340000e+00    1.090251e+00    2.316702e-01
    7.519927e+00    8.478523e+02    4.958869e-01    1.697212e+07    3.496877e-08    8.315015e-11    3.349684e-08    2.852599e-09   -1.330000e+00    1.090251e+00    2.236998e-01
    7.811231e+00    9.028137e+02    4.593021e-01    1.639624e+07    3.482522e-08    7.737150e-11    3.331443e-08    2.839733e-09   -1.320000e+00    1.090251e+00    2.157487e-01
    8.122584e+00    9.606361e+02    4.241370e-01    1.581385e+07    3.467231e-08    7.198745e-11    3.312026e-08    2.826067e-09   -1.310000e+00    1.090251e+00    2.078200e-01
    8.455636e+00    1.021397e+03    3.904048e-01    1.522459e+07    3.450929e-08    6.696975e-11    3.291340e-08    2.811522e-09   -1.300000e+00    1.090251e+00    1.999173e-01
    8.812123e+00    1.085150e+03    3.581191e-01    1.462807e+07    3.433533e-08    6.229225e-11    3.269289e-08    2.796013e-09   -1.290000e+00    1.090251e+00    1.920451e-01
    9.193843e+00    1.151912e+03    3.272936e-01    1.402392e+07    3.414959e-08    5.793085e-11    3.245771e-08    2.779451e-09   -1.280000e+00    1.090251e+00    1.842086e-01
    9.602621e+00    1.221652e+03    2.979419e-01    1.341179e+07    3.395118e-08    5.386335e-11    3.220677e-08    2.761743e-09   -1.270000e+00    1.090251e+00    1.764141e-01
    1.004025e+01    1.294274e+03    2.700775e-01    1.279141e+07    3.373918e-08    5.006930e-11    3.193896e-08    2.742791e-09   -1.260000e+00    1.090251e+00    1.686692e-01
    1.050842e+01    1.369597e+03    2.437131e-01    1.216263e+07    3.351266e-08    4.652980e-11    3.165312e-08    2.722491e-09   -1.250000e+00    1.090251e+00    1.609825e-01
    1.100862e+01    1.447331e+03    2.188604e-01    1.152548e+07    3.327064e-08    4.322736e-11    3.134805e-08    2.700737e-09   -1.240000e+00    1.090251e+00    1.533646e-01
    1.154198e+01    1.527049e+03    1.955291e-01    1.088024e+07    3.301211e-08    4.014587e-11    3.102251e-08    2.677416e-09   -1.230000e+00    1.090251e+00    1.458276e-01
    1.210913e+01    1.608162e+03    1.737264e-01    1.022755e+07    3.273611e-08    3.727039e-11    3.067528e-08    2.652417e-09   -1.220000e+00    1.090251e+00    1.383859e-01
    1.270995e+01    1.689887e+03    1.534560e-01    9.568528e+06    3.244163e-08    3.458713e-11    3.030513e-08    2.625624e-09   -1.210000e+00    1.090251e+00    1.310556e-01
    1.334330e+01    1.771221e+03    1.347167e-01    8.904821e+06    3.212771e-08    3.208332e-11    2.991085e-08    2.596920e-09   -1.200000e+00    1.090251e+00    1.238555e-01
    1.400679e+01    1.850927e+03    1.175010e-01    8.238784e+06    3.179344e-08    2.974713e-11    2.949125e-08    2.566193e-09   -1.190000e+00    1.090251e+00    1.168066e-01
    1.469638e+01    1.927528e+03    1.017940e-01    7.573532e+06    3.143794e-08    2.756758e-11    2.904524e-08    2.533329e-09   -1.180000e+00    1.090251e+00    1.099321e-01
    1.540613e+01    1.999335e+03    8.757120e-02    6.913012e+06    3.106044e-08    2.553450e-11    2.857179e-08    2.498223e-09   -1.170000e+00    1.090251e+00    1.032575e-01
    1.612796e+01    2.064486e+03    7.479775e-02    6.261989e+06    3.066025e-08    2.363845e-11    2.807002e-08    2.460774e-09   -1.160000e+00    1.090251e+00    9.680959e-02
    1.685152e+01    2.121051e+03    6.342685e-02    5.625951e+06    3.023685e-08    2.187065e-11    2.753919e-08    2.420895e-09   -1.150000e+00    1.090251e+00    9.061647e-02
    1.756435e+01    2.167150e+03    5.339905e-02    5.010922e+06    2.978983e-08    2.022293e-11    2.697878e-08    2.378509e-09   -1.140000e+00    1.090251e+00    8.470618e-02
    1.825214e+01    2.201117e+03    4.464237e-02    4.423151e+06    2.931903e-08    1.868769e-11    2.638845e-08    2.333556e-09   -1.130000e+00    1.090251e+00    7.910577e-02
    1.889955e+01    2.221680e+03    3.707285e-02    3.868710e+06    2.882447e-08    1.725784e-11    2.576818e-08    2.285997e-09   -1.120000e+00    1.090251e+00    7.383994e-02
    1.949114e+01    2.228128e+03    3.059629e-02    3.353055e+06    2.830645e-08    1.592678e-11    2.511821e-08    2.235816e-09   -1.110000e+00    1.090251e+00    6.892967e-02
    2.001274e+01    2.220443e+03    2.511074e-02    2.880580e+06    2.776554e-08    1.468833e-11    2.443916e-08    2.183020e-09   -1.100000e+00    1.090251e+00    6.439091e-02
    2.045268e+01    2.199348e+03    2.050967e-02    2.454249e+06    2.720261e-08    1.353669e-11    2.373198e-08    2.127651e-09   -1.090000e+00    1.090251e+00    6.023355e-02
    2.080321e+01    2.166285e+03    1.668550e-02    2.075394e+06    2.661884e-08    1.246646e-11    2.299805e-08    2.069779e-09   -1.080000e+00    1.090251e+00    5.646060e-02
    2.106121e+01    2.123276e+03    1.353314e-02    1.743674e+06    2.601577e-08    1.147256e-11    2.223912e-08    2.009508e-09   -1.070000e+00    1.090251e+00    5.306809e-02
    2.122864e+01    2.072740e+03    1.095306e-02    1.457221e+06    2.539524e-08    1.055021e-11    2.145736e-08    1.946978e-09   -1.060000e+00    1.090251e+00    5.004522e-02
    2.131219e+01    2.017245e+03    8.853815e-03    1.212936e+06    2.475944e-08    9.694925e-12    2.065537e-08    1.882367e-09   -1.050000e+00    1.090251e+00    4.737520e-02
    2.132236e+01    1.959294e+03    7.153630e-03    1.006859e+06    2.411088e-08    8.902475e-12    1.983612e-08    1.815884e-09   -1.040000e+00    1.090251e+00    4.503633e-02
    2.127223e+01    1.901128e+03    5.781150e-03    8.345681e+05    2.345231e-08    8.168865e-12    1.900293e-08    1.747777e-09   -1.030000e+00    1.090251e+00    4.300329e-02
    2.117604e+01    1.844603e+03    4.675465e-03    6.915239e+05    2.278676e-08    7.490335e-12    1.815942e-08    1.678319e-09   -1.020000e+00    1.090251e+00    4.124858e-02
    2.104781e+01    1.791136e+03    3.785540e-03    5.733502e+05    2.211744e-08    6.863325e-12    1.730950e-08    1.607815e-09   -1.010000e+00    1.090251e+00    3.974377e-02
    2.090031e+01    1.741699e+03    3.069260e-03    4.760212e+05    2.144768e-08    6.284465e-12    1.645720e-08    1.536587e-09   -1.000000e+00    1.090251e+00    3.846063e-02
    2.074446e+01    1.696867e+03    2.492309e-03    3.959675e+05    2.078091e-08    5.750570e-12    1.560670e-08    1.464975e-09   -9.900000e-01    1.090251e+00    3.737204e-02
