# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: -40C
# W = 2.0 um
# L = 2 um (2000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.552291e+00    1.075991e+01    9.855005e+00    3.312432e+08    1.208538e-08    5.725970e-10    1.119559e-08    1.129693e-09   -1.800000e+00    1.117234e+00    5.806997e-01
    2.605143e+00    1.177430e+01    9.603480e+00    3.303510e+08    1.205327e-08    5.339225e-10    1.119113e-08    1.123820e-09   -1.790000e+00    1.117234e+00    5.727169e-01
    2.658385e+00    1.289622e+01    9.354690e+00    3.292110e+08    1.202245e-08    4.975291e-10    1.118586e-08    1.118188e-09   -1.780000e+00    1.117234e+00    5.647344e-01
    2.712565e+00    1.413377e+01    9.106820e+00    3.278258e+08    1.199290e-08    4.633447e-10    1.117981e-08    1.112790e-09   -1.770000e+00    1.117234e+00    5.567523e-01
    2.767534e+00    1.549497e+01    8.860685e+00    3.262000e+08    1.196456e-08    4.312885e-10    1.117301e-08    1.107623e-09   -1.760000e+00    1.117234e+00    5.487704e-01
    2.823337e+00    1.698761e+01    8.616425e+00    3.243404e+08    1.193738e-08    4.012743e-10    1.116549e-08    1.102679e-09   -1.750000e+00    1.117234e+00    5.407887e-01
    2.880032e+00    1.861926e+01    8.374190e+00    3.222557e+08    1.191132e-08    3.732111e-10    1.115728e-08    1.097950e-09   -1.740000e+00    1.117234e+00    5.328070e-01
    2.937694e+00    2.039719e+01    8.134110e+00    3.199560e+08    1.188630e-08    3.470055e-10    1.114840e-08    1.093430e-09   -1.730000e+00    1.117234e+00    5.248253e-01
    2.996406e+00    2.232840e+01    7.896320e+00    3.174519e+08    1.186227e-08    3.225623e-10    1.113889e-08    1.089108e-09   -1.720000e+00    1.117234e+00    5.168434e-01
    3.056266e+00    2.441960e+01    7.660940e+00    3.147550e+08    1.183916e-08    2.997864e-10    1.112875e-08    1.084975e-09   -1.710000e+00    1.117234e+00    5.088614e-01
    3.117382e+00    2.667726e+01    7.428080e+00    3.118769e+08    1.181690e-08    2.785827e-10    1.111802e-08    1.081023e-09   -1.700000e+00    1.117234e+00    5.008792e-01
    3.179870e+00    2.910762e+01    7.197850e+00    3.088290e+08    1.179544e-08    2.588585e-10    1.110671e-08    1.077242e-09   -1.690000e+00    1.117234e+00    4.928965e-01
    3.243853e+00    3.171686e+01    6.970345e+00    3.056228e+08    1.177470e-08    2.405225e-10    1.109484e-08    1.073621e-09   -1.680000e+00    1.117234e+00    4.849135e-01
    3.309462e+00    3.451104e+01    6.745665e+00    3.022692e+08    1.175461e-08    2.234871e-10    1.108241e-08    1.070150e-09   -1.670000e+00    1.117234e+00    4.769299e-01
    3.376838e+00    3.749632e+01    6.523885e+00    2.987782e+08    1.173513e-08    2.076673e-10    1.106943e-08    1.066820e-09   -1.660000e+00    1.117234e+00    4.689457e-01
    3.446126e+00    4.067889e+01    6.305085e+00    2.951597e+08    1.171616e-08    1.929821e-10    1.105593e-08    1.063621e-09   -1.650000e+00    1.117234e+00    4.609609e-01
    3.517478e+00    4.406522e+01    6.089345e+00    2.914227e+08    1.169765e-08    1.793542e-10    1.104187e-08    1.060543e-09   -1.640000e+00    1.117234e+00    4.529754e-01
    3.591057e+00    4.766211e+01    5.876725e+00    2.875756e+08    1.167954e-08    1.667103e-10    1.102728e-08    1.057575e-09   -1.630000e+00    1.117234e+00    4.449890e-01
    3.667031e+00    5.147671e+01    5.667290e+00    2.836262e+08    1.166176e-08    1.549810e-10    1.101214e-08    1.054710e-09   -1.620000e+00    1.117234e+00    4.370018e-01
    3.745580e+00    5.551673e+01    5.461100e+00    2.795813e+08    1.164424e-08    1.441013e-10    1.099645e-08    1.051936e-09   -1.610000e+00    1.117234e+00    4.290136e-01
    3.826889e+00    5.979044e+01    5.258210e+00    2.754475e+08    1.162693e-08    1.340097e-10    1.098018e-08    1.049246e-09   -1.600000e+00    1.117234e+00    4.210245e-01
    3.911164e+00    6.430682e+01    5.058665e+00    2.712307e+08    1.160976e-08    1.246488e-10    1.096333e-08    1.046629e-09   -1.590000e+00    1.117234e+00    4.130343e-01
    3.998613e+00    6.907566e+01    4.862519e+00    2.669363e+08    1.159266e-08    1.159653e-10    1.094587e-08    1.044075e-09   -1.580000e+00    1.117234e+00    4.050429e-01
    4.089468e+00    7.410767e+01    4.669814e+00    2.625691e+08    1.157559e-08    1.079089e-10    1.092778e-08    1.041577e-09   -1.570000e+00    1.117234e+00    3.970505e-01
    4.183969e+00    7.941456e+01    4.480593e+00    2.581334e+08    1.155846e-08    1.004333e-10    1.090902e-08    1.039126e-09   -1.560000e+00    1.117234e+00    3.890568e-01
    4.282380e+00    8.500916e+01    4.294894e+00    2.536335e+08    1.154120e-08    9.349505e-11    1.088957e-08    1.036711e-09   -1.550000e+00    1.117234e+00    3.810619e-01
    4.384981e+00    9.090555e+01    4.112758e+00    2.490729e+08    1.152377e-08    8.705425e-11    1.086937e-08    1.034324e-09   -1.540000e+00    1.117234e+00    3.730658e-01
    4.492078e+00    9.711923e+01    3.934219e+00    2.444546e+08    1.150608e-08    8.107360e-11    1.084839e-08    1.031956e-09   -1.530000e+00    1.117234e+00    3.650684e-01
    4.603997e+00    1.036672e+02    3.759313e+00    2.397819e+08    1.148808e-08    7.551870e-11    1.082658e-08    1.029597e-09   -1.520000e+00    1.117234e+00    3.570698e-01
    4.721098e+00    1.105680e+02    3.588072e+00    2.350571e+08    1.146967e-08    7.035775e-11    1.080387e-08    1.027238e-09   -1.510000e+00    1.117234e+00    3.490699e-01
    4.843765e+00    1.178423e+02    3.420530e+00    2.302827e+08    1.145079e-08    6.556120e-11    1.078020e-08    1.024870e-09   -1.500000e+00    1.117234e+00    3.410689e-01
    4.972421e+00    1.255124e+02    3.256718e+00    2.254606e+08    1.143135e-08    6.110200e-11    1.075549e-08    1.022481e-09   -1.490000e+00    1.117234e+00    3.330668e-01
    5.107528e+00    1.336032e+02    3.096665e+00    2.205927e+08    1.141127e-08    5.695490e-11    1.072969e-08    1.020061e-09   -1.480000e+00    1.117234e+00    3.250637e-01
    5.249586e+00    1.421419e+02    2.940402e+00    2.156804e+08    1.139045e-08    5.309675e-11    1.070269e-08    1.017601e-09   -1.470000e+00    1.117234e+00    3.170598e-01
    5.399146e+00    1.511581e+02    2.787956e+00    2.107249e+08    1.136882e-08    4.950618e-11    1.067439e-08    1.015088e-09   -1.460000e+00    1.117234e+00    3.090552e-01
    5.556811e+00    1.606849e+02    2.639359e+00    2.057273e+08    1.134625e-08    4.616342e-11    1.064470e-08    1.012509e-09   -1.450000e+00    1.117234e+00    3.010502e-01
    5.723240e+00    1.707581e+02    2.494638e+00    2.006880e+08    1.132265e-08    4.305026e-11    1.061349e-08    1.009852e-09   -1.440000e+00    1.117234e+00    2.930452e-01
    5.899154e+00    1.814170e+02    2.353821e+00    1.956077e+08    1.129789e-08    4.014991e-11    1.058064e-08    1.007105e-09   -1.430000e+00    1.117234e+00    2.850404e-01
    6.085352e+00    1.927050e+02    2.216936e+00    1.904861e+08    1.127186e-08    3.744686e-11    1.054603e-08    1.004251e-09   -1.420000e+00    1.117234e+00    2.770366e-01
    6.282702e+00    2.046694e+02    2.084014e+00    1.853234e+08    1.124442e-08    3.492682e-11    1.050948e-08    1.001277e-09   -1.410000e+00    1.117234e+00    2.690342e-01
    6.492161e+00    2.173618e+02    1.955081e+00    1.801186e+08    1.121542e-08    3.257660e-11    1.047084e-08    9.981640e-10   -1.400000e+00    1.117234e+00    2.610342e-01
    6.714779e+00    2.308389e+02    1.830169e+00    1.748711e+08    1.118472e-08    3.038404e-11    1.042994e-08    9.948965e-10   -1.390000e+00    1.117234e+00    2.530373e-01
    6.951699e+00    2.451616e+02    1.709308e+00    1.695793e+08    1.115215e-08    2.833791e-11    1.038658e-08    9.914540e-10   -1.380000e+00    1.117234e+00    2.450450e-01
    7.204181e+00    2.603967e+02    1.592528e+00    1.642416e+08    1.111754e-08    2.642783e-11    1.034054e-08    9.878175e-10   -1.370000e+00    1.117234e+00    2.370587e-01
    7.473595e+00    2.766160e+02    1.479861e+00    1.588560e+08    1.108070e-08    2.464424e-11    1.029162e-08    9.839640e-10   -1.360000e+00    1.117234e+00    2.290801e-01
    7.761422e+00    2.938959e+02    1.371342e+00    1.534200e+08    1.104143e-08    2.297831e-11    1.023955e-08    9.798705e-10   -1.350000e+00    1.117234e+00    2.211115e-01
    8.069268e+00    3.123180e+02    1.267002e+00    1.479307e+08    1.099951e-08    2.142186e-11    1.018410e-08    9.755125e-10   -1.340000e+00    1.117234e+00    2.131556e-01
    8.398855e+00    3.319678e+02    1.166878e+00    1.423851e+08    1.095471e-08    1.996737e-11    1.012497e-08    9.708625e-10   -1.330000e+00    1.117234e+00    2.052157e-01
    8.752013e+00    3.529334e+02    1.071005e+00    1.367798e+08    1.090681e-08    1.860785e-11    1.006188e-08    9.658920e-10   -1.320000e+00    1.117234e+00    1.972957e-01
    9.130660e+00    3.753041e+02    9.794210e-01    1.311114e+08    1.085554e-08    1.733686e-11    9.994495e-09    9.605705e-10   -1.310000e+00    1.117234e+00    1.894006e-01
    9.536777e+00    3.991667e+02    8.921625e-01    1.253766e+08    1.080063e-08    1.614843e-11    9.922505e-09    9.548660e-10   -1.300000e+00    1.117234e+00    1.815359e-01
    9.972376e+00    4.246031e+02    8.092660e-01    1.195729e+08    1.074181e-08    1.503706e-11    9.845545e-09    9.487440e-10   -1.290000e+00    1.117234e+00    1.737088e-01
    1.043939e+01    4.516826e+02    7.307680e-01    1.136981e+08    1.067878e-08    1.399761e-11    9.763260e-09    9.421685e-10   -1.280000e+00    1.117234e+00    1.659276e-01
    1.093964e+01    4.804570e+02    6.567010e-01    1.077519e+08    1.061124e-08    1.302537e-11    9.675265e-09    9.351015e-10   -1.270000e+00    1.117234e+00    1.582021e-01
    1.147462e+01    5.109485e+02    5.870955e-01    1.017356e+08    1.053888e-08    1.211595e-11    9.581170e-09    9.275045e-10   -1.260000e+00    1.117234e+00    1.505442e-01
    1.204543e+01    5.431403e+02    5.219740e-01    9.565380e+07    1.046138e-08    1.126527e-11    9.480575e-09    9.193360e-10   -1.250000e+00    1.117234e+00    1.429675e-01
    1.265247e+01    5.769591e+02    4.613505e-01    8.951486e+07    1.037843e-08    1.046958e-11    9.373070e-09    9.105555e-10   -1.240000e+00    1.117234e+00    1.354881e-01
    1.329524e+01    6.122611e+02    4.052275e-01    8.333203e+07    1.028971e-08    9.725360e-12    9.258265e-09    9.011200e-10   -1.230000e+00    1.117234e+00    1.281247e-01
    1.397191e+01    6.488102e+02    3.535907e-01    7.712465e+07    1.019491e-08    9.029370e-12    9.135750e-09    8.909880e-10   -1.220000e+00    1.117234e+00    1.208983e-01
    1.467910e+01    6.862620e+02    3.064053e-01    7.091915e+07    1.009375e-08    8.378585e-12    9.005155e-09    8.801170e-10   -1.210000e+00    1.117234e+00    1.138328e-01
    1.541147e+01    7.241460e+02    2.636108e-01    6.474986e+07    9.985930e-09    7.770190e-12    8.866110e-09    8.684675e-10   -1.200000e+00    1.117234e+00    1.069544e-01
    1.616135e+01    7.618566e+02    2.251171e-01    5.865910e+07    9.871220e-09    7.201575e-12    8.718295e-09    8.560005e-10   -1.190000e+00    1.117234e+00    1.002917e-01
    1.691863e+01    7.986548e+02    1.907993e-01    5.269675e+07    9.749405e-09    6.670300e-12    8.561420e-09    8.426805e-10   -1.180000e+00    1.117234e+00    9.387451e-02
    1.767067e+01    8.336872e+02    1.604954e-01    4.691874e+07    9.620315e-09    6.174090e-12    8.395255e-09    8.284775e-10   -1.170000e+00    1.117234e+00    8.773372e-02
    1.840263e+01    8.660259e+02    1.340048e-01    4.138434e+07    9.483840e-09    5.710820e-12    8.219645e-09    8.133645e-10   -1.160000e+00    1.117234e+00    8.189954e-02
    1.909812e+01    8.947310e+02    1.110893e-01    3.615252e+07    9.339940e-09    5.278510e-12    8.034495e-09    7.973225e-10   -1.150000e+00    1.117234e+00    7.640037e-02
    1.974019e+01    9.189329e+02    9.147730e-02    3.127765e+07    9.188630e-09    4.875305e-12    7.839815e-09    7.803405e-10   -1.140000e+00    1.117234e+00    7.126118e-02
    2.031279e+01    9.379263e+02    7.487065e-02    2.680475e+07    9.030035e-09    4.499462e-12    7.635720e-09    7.624160e-10   -1.130000e+00    1.117234e+00    6.650198e-02
    2.080225e+01    9.512568e+02    6.095360e-02    2.276577e+07    8.864360e-09    4.149349e-12    7.422435e-09    7.435565e-10   -1.120000e+00    1.117234e+00    6.213643e-02
    2.119887e+01    9.587873e+02    4.940380e-02    1.917690e+07    8.691900e-09    3.823432e-12    7.200310e-09    7.237810e-10   -1.110000e+00    1.117234e+00    5.817087e-02
    2.149801e+01    9.607257e+02    3.990339e-02    1.603769e+07    8.513075e-09    3.520266e-12    6.969825e-09    7.031220e-10   -1.100000e+00    1.117234e+00    5.460382e-02
    2.170069e+01    9.576034e+02    3.214926e-02    1.333223e+07    8.328405e-09    3.238492e-12    6.731605e-09    6.816230e-10   -1.090000e+00    1.117234e+00    5.142615e-02
    2.181338e+01    9.502115e+02    2.586131e-02    1.103185e+07    8.138515e-09    2.976823e-12    6.486400e-09    6.593420e-10   -1.080000e+00    1.117234e+00    4.862174e-02
    2.184713e+01    9.395082e+02    2.078820e-02    9.098816e+06    7.944130e-09    2.734043e-12    6.235090e-09    6.363495e-10   -1.070000e+00    1.117234e+00    4.616867e-02
    2.181615e+01    9.265127e+02    1.671024e-02    7.490294e+06    7.746080e-09    2.509002e-12    5.978695e-09    6.127305e-10   -1.060000e+00    1.117234e+00    4.404065e-02
    2.173624e+01    9.122070e+02    1.343987e-02    6.162033e+06    7.545280e-09    2.300609e-12    5.718325e-09    5.885795e-10   -1.050000e+00    1.117234e+00    4.220863e-02
    2.162315e+01    8.974637e+02    1.082012e-02    5.071247e+06    7.342710e-09    2.107827e-12    5.455185e-09    5.640030e-10   -1.040000e+00    1.117234e+00    4.064225e-02
    2.149148e+01    8.830022e+02    8.721785e-03    4.178591e+06    7.139405e-09    1.929674e-12    5.190565e-09    5.391155e-10   -1.030000e+00    1.117234e+00    3.931121e-02
    2.135378e+01    8.693726e+02    7.039925e-03    3.449268e+06    6.936430e-09    1.765213e-12    4.925784e-09    5.140400e-10   -1.020000e+00    1.117234e+00    3.818626e-02
